,Ciudad,Fecha,Fecha (UNIX),Presión atmosférica,Presión Atm. sobre Nvl. del mar,Media de la vel. del viento (m/s),Vel. ráfaga de viento max.,Máx. vel. del viento /2min,Momento (UNIX) de la vel. máx. del veinto,Media de la dirección del viento,Media de la temperatura,Temperatura máxima,Temperatura mínima,Momento temperatura máxima (UNIX),Momento temperatura mínima (UNIX),Media humedad,Media punto de rocío,Media de % de nubes en la zona,Acumulación de precipitaciones (l/m2),Acumulación de precipitaciones (l/m2) (NASA),Acumulación de nieve (l/m2),Profundidad de la neive,Media de radiación solar (W/m2),Total de radiación solar (W/m2),Media de la radiación solar horizontal,Total de la radiación solar horizontal,Máximo de la radiación solar horizontal,Media de la radiación solar concentrada,Total de la radiación solar concentrada,Máximo de la radiación solar concentrada,Media de la radiación solar horizontal difusa,Total de la radiación solar horizontal difusa,Máximo de la radiación solar horizontal difusa,Índice máximo de rayos ultravioleta
13,Barrow,2021-11-28,1638090000,1022,1023,4.9,7.6,6.5,1638097200,83,-24.1,-19.4,-27.2,1638090000,1638169200,70.0,-28.0,91,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0.0
14,Barrow,2021-11-29,1638176400,1020,1021,3.5,5.0,4.5,1638176400,80,-27.5,-25.6,-30.0,1638176400,1638259200,72.0,-31.0,57,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0.0
15,Barrow,2021-11-30,1638262800,1018,1019,4.8,6.5,5.7,1638324000,46,-26.8,-26.1,-28.9,1638345600,1638262800,71.0,-30.5,5,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0.0
16,Barrow,2021-12-01,1638349200,1023,1024,4.0,6.0,5.3,1638349200,108,-25.9,-22.8,-28.9,1638421200,1638381600,71.0,-29.7,56,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0.0
17,Barrow,2021-12-02,1638435600,1034,1034,3.8,7.6,6.5,1638518400,158,-25.0,-22.8,-31.0,1638464400,1638518400,72.0,-28.5,90,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0.0
18,Barrow,2021-12-03,1638522000,1019,1019,9.3,13.9,10.4,1638554400,133,-25.7,-17.8,-30.6,1638604800,1638522000,70.0,-29.6,33,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0.0
19,Barrow,2021-12-04,1638608400,1008,1008,8.5,16.9,12.6,1638673200,189,-12.5,-7.2,-17.8,1638669600,1638608400,74.0,-16.1,58,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0.0
20,Barrow,2021-12-05,1638694800,994,995,7.9,14.4,10.3,1638774000,145,-10.4,-4.4,-13.9,1638777600,1638694800,76.0,-13.8,88,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0.0
21,Barrow,2021-12-06,1638781200,977,977,8.1,14.5,11.0,1638813600,158,-5.9,-4.4,-8.3,1638828000,1638792000,78.0,-9.1,50,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0.0
22,Barrow,2021-12-07,1638867600,982,983,9.7,16.6,12.6,1638943200,207,-9.0,-6.1,-13.0,1638882000,1638921600,78.0,-12.2,90,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0.0
23,Barrow,2021-12-08,1638954000,989,989,10.9,17.0,12.9,1638972000,222,-13.7,-11.7,-17.0,1638964800,1639029600,77.0,-16.9,98,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0.0
24,Barrow,2021-12-09,1639040400,989,990,5.8,11.9,9.6,1639040400,212,-14.9,-12.2,-17.8,1639062000,1639094400,82.0,-17.2,100,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0.0
25,Barrow,2021-12-10,1639126800,992,993,2.0,5.1,4.6,1639126800,192,-18.6,-14.4,-22.2,1639134000,1639188000,80.0,-21.3,95,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0.0
26,Barrow,2021-12-11,1639213200,1007,1008,4.5,7.8,6.7,1639260000,313,-19.0,-15.6,-21.7,1639231200,1639288800,77.0,-22.0,53,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0.0
27,Barrow,2021-12-12,1639299600,1026,1027,5.7,8.2,7.0,1639317600,295,-23.8,-20.0,-26.1,1639299600,1639371600,72.0,-27.4,12,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0.0
28,Barrow,2021-12-13,1639386000,1028,1028,3.1,5.7,5.0,1639418400,224,-32.0,-25.6,-34.4,1639393200,1639414800,75.0,-35.0,14,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0.0
29,Barrow,2021-12-14,1639472400,1027,1028,1.6,3.3,3.1,1639555200,196,-28.1,-25.0,-32.8,1639537200,1639476000,72.0,-31.6,37,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0.0
30,Barrow,2021-12-15,1639558800,1030,1031,4.1,12.4,8.3,1639641600,96,-30.9,-26.0,-33.9,1639641600,1639609200,72.0,-34.3,13,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0.0
31,Barrow,2021-12-16,1639645200,1015,1015,11.5,18.3,13.7,1639688400,76,-23.9,-22.2,-26.1,1639728000,1639645200,72.0,-27.4,98,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0.0
32,Barrow,2021-12-17,1639731600,1010,1011,9.3,13.7,10.8,1639731600,79,-22.8,-22.2,-23.3,1639731600,1639764000,72.0,-26.5,95,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0.0
33,Barrow,2021-12-18,1639818000,1013,1014,6.4,11.8,9.6,1639818000,75,-21.1,-19.4,-22.8,1639890000,1639818000,71.0,-24.9,100,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0.0
34,Barrow,2021-12-19,1639904400,1006,1007,10.2,21.8,15.7,1639965600,95,-17.9,-10.4,-23.3,1639987200,1639915200,77.0,-20.9,87,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0.0
35,Barrow,2021-12-20,1639990800,996,997,11.7,24.8,17.3,1640023200,236,-9.4,0.0,-19.4,1640001600,1640073600,79.0,-12.3,97,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0.0
36,Barrow,2021-12-21,1640077200,1010,1011,9.8,15.5,11.8,1640160000,251,-18.7,-16.7,-21.7,1640134800,1640106000,71.0,-22.6,97,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0.0
37,Barrow,2021-12-22,1640163600,1012,1012,8.4,15.4,11.6,1640185200,290,-21.0,-16.7,-22.2,1640163600,1640239200,74.0,-24.3,64,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0.0
38,Barrow,2021-12-23,1640250000,1014,1015,7.7,12.5,9.4,1640307600,289,-22.2,-20.0,-24.9,1640293200,1640332800,73.0,-25.6,58,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0.0
39,Barrow,2021-12-24,1640336400,1023,1023,4.8,10.2,8.4,1640336400,248,-25.9,-23.3,-30.0,1640358000,1640415600,73.0,-29.2,19,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0.0
40,Barrow,2021-12-25,1640422800,1016,1016,3.3,8.8,7.5,1640505600,148,-26.8,-20.0,-31.1,1640505600,1640458800,73.0,-30.1,45,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0.0
41,Barrow,2021-12-26,1640509200,1001,1001,8.2,13.0,10.3,1640527200,101,-20.0,-18.0,-21.7,1640538000,1640592000,73.0,-23.5,100,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0.0
42,Barrow,2021-12-27,1640595600,1019,1019,4.9,8.9,7.5,1640606400,303,-24.9,-21.0,-28.3,1640599200,1640678400,73.0,-28.3,16,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0.0
43,Barrow,2021-12-28,1640682000,1020,1021,3.8,6.8,6.0,1640757600,187,-29.3,-27.9,-31.7,1640764800,1640736000,71.0,-32.8,9,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0.0
44,Barrow,2021-12-29,1640768400,1017,1018,4.3,6.5,5.7,1640779200,237,-26.8,-22.8,-28.9,1640793600,1640847600,72.0,-30.2,37,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0.0
45,Barrow,2021-12-30,1640854800,1027,1028,2.4,3.9,3.6,1640937600,62,-29.5,-28.0,-32.2,1640937600,1640865600,72.0,-33.0,17,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0.0
46,Barrow,2021-12-31,1640941200,1028,1029,3.1,12.4,4.0,1640995200,207,-27.1,-24.4,-29.4,1640995200,1640970000,71.0,-30.7,61,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0.0
47,Barrow,2022-01-01,1641027600,1037,1038,3.2,5.4,4.8,1641049200,329,-27.6,-26.1,-29.3,1641027600,1641110400,72.0,-31.1,6,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0.0
48,Barrow,2022-01-02,1641114000,1049,1050,1.6,3.7,3.4,1641196800,210,-31.2,-28.3,-35.0,1641114000,1641182400,75.0,-34.2,13,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0.0
49,Barrow,2022-01-03,1641200400,1050,1050,4.3,7.6,6.5,1641279600,138,-33.3,-27.4,-35.6,1641283200,1641240000,71.0,-35.8,24,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0.0
50,Barrow,2022-01-04,1641286800,1036,1037,7.3,12.5,10.0,1641369600,210,-16.5,-10.0,-27.2,1641358800,1641286800,72.0,-20.3,88,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0.0
51,Barrow,2022-01-05,1641373200,1029,1029,6.0,12.1,9.7,1641373200,305,-12.0,-8.9,-17.6,1641427200,1641456000,79.0,-14.9,70,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0.0
52,Barrow,2022-01-06,1641459600,1031,1032,4.0,6.0,5.3,1641459600,327,-20.4,-17.8,-22.2,1641459600,1641513600,76.0,-23.6,31,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0.0
53,Barrow,2022-01-07,1641546000,1033,1033,4.1,5.5,4.9,1641603600,334,-24.0,-20.6,-26.7,1641549600,1641628800,74.0,-27.3,13,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0.0
54,Barrow,2022-01-08,1641632400,1037,1038,2.8,4.9,4.4,1641632400,120,-27.6,-26.7,-28.3,1641632400,1641679200,73.0,-30.9,9,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0.0
55,Barrow,2022-01-09,1641718800,1032,1032,1.6,3.3,3.1,1641736800,99,-27.5,-25.6,-28.9,1641790800,1641754800,71.0,-31.1,8,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0.0
56,Barrow,2022-01-10,1641805200,1017,1018,1.4,2.9,2.7,1641862800,171,-25.5,-20.0,-28.3,1641880800,1641830400,77.0,-28.3,99,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0.0
57,Barrow,2022-01-11,1641891600,1006,1007,3.7,5.4,4.8,1641924000,261,-21.2,-18.3,-23.9,1641949200,1641891600,75.0,-24.5,93,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0.0
58,Barrow,2022-01-12,1641978000,1016,1017,2.9,4.3,3.9,1642032000,184,-23.1,-21.1,-25.6,1641985200,1642060800,75.0,-26.3,59,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0.0
59,Barrow,2022-01-13,1642064400,1025,1026,3.6,5.5,4.9,1642136400,41,-26.7,-25.0,-28.9,1642064400,1642111200,72.0,-30.2,2,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0.0
60,Barrow,2022-01-14,1642150800,1024,1024,5.1,8.0,6.8,1642219200,46,-24.6,-21.7,-27.2,1642183200,1642230000,72.0,-28.2,26,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0.0
61,Barrow,2022-01-15,1642237200,1026,1027,3.2,5.4,4.8,1642248000,80,-26.2,-24.4,-27.8,1642280400,1642240800,73.0,-29.6,51,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0.0
62,Barrow,2022-01-16,1642323600,1027,1027,2.5,3.9,3.6,1642323600,73,-26.0,-23.3,-28.3,1642406400,1642366800,71.0,-29.7,80,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0.0
63,Barrow,2022-01-17,1642410000,1022,1023,2.7,6.7,5.8,1642424400,167,-25.4,-22.8,-29.4,1642417200,1642438800,70.0,-29.2,100,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0.0
64,Barrow,2022-01-18,1642496400,1019,1020,5.2,7.2,6.2,1642546800,314,-24.8,-23.3,-26.0,1642496400,1642568400,70.0,-28.7,93,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0.0
65,Barrow,2022-01-19,1642582800,1021,1022,4.2,9.1,7.6,1642593600,322,-27.7,-22.0,-31.7,1642590000,1642658400,72.0,-31.2,45,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0.0
66,Barrow,2022-01-20,1642669200,1023,1024,2.3,3.7,3.4,1642687200,247,-28.5,-25.0,-32.2,1642676400,1642748400,74.0,-31.7,69,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0.0
67,Barrow,2022-01-21,1642755600,1016,1017,6.5,14.9,10.8,1642838400,56,-29.2,-25.8,-32.2,1642838400,1642773600,69.0,-33.0,76,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0.0
68,Barrow,2022-01-22,1642842000,1002,1003,9.8,15.4,11.6,1642874400,74,-22.2,-18.9,-25.6,1642924800,1642842000,72.0,-25.9,99,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0.0
69,Barrow,2022-01-23,1642928400,1007,1008,3.4,11.3,7.5,1642928400,144,-18.0,-15.0,-20.6,1643011200,1642946400,75.0,-21.4,88,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0.0
70,Barrow,2022-01-24,1643014800,993,993,7.9,15.9,12.2,1643043600,114,-12.0,-7.2,-15.0,1643097600,1643014800,80.0,-14.8,99,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0.0
71,Barrow,2022-01-25,1643101200,1004,1004,9.6,14.1,11.1,1643140800,274,-17.4,-8.3,-23.0,1643101200,1643173200,76.0,-20.5,97,0,0,0,606,0,0,0,0,0,0,1,1,0,3,2,0.0
72,Barrow,2022-01-26,1643187600,1027,1027,7.7,12.0,9.7,1643187600,263,-24.1,-20.6,-25.6,1643187600,1643259600,72.0,-27.7,13,0,0,0,604,0,1,0,1,1,0,7,6,0,8,5,0.0
73,Barrow,2022-01-27,1643274000,1031,1031,4.8,7.6,6.6,1643277600,250,-27.0,-25.6,-28.9,1643274000,1643335200,74.0,-30.2,3,0,0,0,601,0,3,0,3,2,1,23,16,1,12,7,1.3
74,Barrow,2022-01-28,1643360400,1026,1027,6.3,8.9,7.5,1643400000,250,-24.4,-19.4,-28.3,1643436000,1643382000,72.0,-28.0,59,0,0,0,599,0,1,0,5,3,2,48,30,1,17,9,0.4
75,Barrow,2022-01-29,1643446800,1023,1023,5.4,7.4,6.4,1643446800,269,-22.0,-19.4,-24.4,1643529600,1643508000,74.0,-25.3,83,0,0,0,599,0,4,0,9,5,3,80,46,1,24,11,0.6
76,Barrow,2022-01-30,1643533200,1028,1029,5.0,9.0,7.6,1643616000,265,-21.4,-18.3,-23.9,1643544000,1643565600,75.0,-24.6,74,0,0,0,596,0,8,1,13,7,5,122,64,1,31,13,0.8
77,Barrow,2022-01-31,1643619600,1035,1036,4.4,9.0,7.6,1643619600,281,-23.6,-18.0,-26.7,1643623200,1643688000,74.0,-26.9,70,0,0,0,598,1,19,1,19,9,7,172,83,2,39,15,1.3
78,Barrow,2022-02-01,1643706000,1042,1042,2.8,5.1,4.6,1643788800,178,-26.7,-25.0,-28.3,1643706000,1643788800,72.0,-30.2,50,0,0,0,596,1,23,1,26,12,10,232,102,2,48,17,1.0
79,Barrow,2022-02-02,1643792400,1042,1043,2.2,5.1,4.6,1643792400,47,-29.5,-28.3,-32.0,1643792400,1643871600,70.0,-33.1,21,0,0,0,593,1,33,1,35,14,13,300,122,2,56,19,1.3
80,Barrow,2022-02-03,1643878800,1033,1034,1.5,3.3,3.0,1643954400,183,-32.1,-30.6,-33.9,1643922000,1643961600,73.0,-35.2,37,0,0,0,592,1,33,2,44,17,16,375,141,3,64,21,1.2
81,Barrow,2022-02-04,1643965200,1011,1011,3.4,4.9,4.4,1644015600,224,-30.5,-21.7,-35.0,1644048000,1643979600,71.0,-34.0,59,0,0,0,592,1,14,2,55,21,19,452,161,3,72,23,0.4
82,Barrow,2022-02-05,1644051600,1011,1011,4.7,7.3,6.3,1644076800,328,-26.1,-21.7,-30.0,1644055200,1644120000,70.0,-30.0,64,0,0,0,603,3,66,3,66,24,22,532,180,3,82,24,1.3
83,Barrow,2022-02-06,1644138000,1016,1017,4.6,7.3,6.3,1644202800,87,-30.9,-26.7,-33.3,1644138000,1644206400,68.0,-34.8,27,0,0,0,603,3,80,3,80,27,26,617,199,4,93,26,1.3
84,Barrow,2022-02-07,1644224400,1025,1026,3.6,5.5,4.9,1644228000,175,-33.0,-31.7,-34.4,1644274800,1644303600,68.0,-36.8,18,0,0,0,602,4,95,4,95,31,30,709,217,4,103,28,1.3
85,Barrow,2022-02-08,1644310800,1022,1023,3.6,5.1,4.6,1644382800,39,-34.7,-34.0,-35.0,1644368400,1644325200,,,6,0,0,0,601,5,111,5,111,35,34,804,235,5,113,29,1.3
86,Barrow,2022-02-09,1644397200,1011,1012,5.2,8.7,7.3,1644418800,40,-30.8,-27.0,-34.4,1644480000,1644400800,67.0,-34.6,48,0,0,0,600,3,71,5,128,39,38,902,253,5,125,31,1.1
87,Barrow,2022-02-10,1644483600,1020,1020,3.1,5.7,5.1,1644562800,210,-29.2,-26.1,-35.6,1644541200,1644516000,69.0,-33.1,69,0,0,0,614,2,37,6,148,44,42,1007,270,6,137,33,0.4
88,Barrow,2022-02-11,1644570000,1029,1030,3.2,5.3,4.7,1644580800,239,-34.4,-30.0,-38.3,1644570000,1644652800,73.0,-35.8,10,0,0,0,612,7,169,7,169,48,47,1117,286,6,148,34,1.3
89,Barrow,2022-02-12,1644656400,1026,1027,3.6,4.7,4.3,1644706800,224,-35.4,-32.2,-37.8,1644699600,1644681600,74.0,-38.0,30,0,0,0,611,6,141,8,191,53,51,1229,303,7,159,36,1.2
90,Barrow,2022-02-13,1644742800,1029,1030,3.9,4.9,4.4,1644786000,250,-33.9,-32.8,-35.0,1644789600,1644753600,67.0,-37.3,10,0,0,0,611,9,213,9,215,57,56,1341,318,7,170,37,1.2
91,Barrow,2022-02-14,1644829200,1031,1031,3.6,4.9,4.4,1644847200,234,-34.9,-32.2,-38.3,1644865200,1644897600,67.0,-37.5,35,0,0,0,609,10,238,10,240,62,60,1451,333,8,181,39,1.3
92,Barrow,2022-02-15,1644915600,1028,1028,4.4,6.9,6.0,1644998400,236,-33.5,-29.2,-36.7,1644998400,1644915600,69.0,-36.4,24,0,0,0,608,11,266,11,266,67,65,1561,348,8,194,40,1.3
93,Barrow,2022-02-16,1645002000,1026,1026,4.7,7.2,6.2,1645002000,270,-27.6,-26.7,-29.4,1645048800,1645023600,69.0,-31.5,62,0,0,0,608,12,279,12,294,72,70,1676,363,9,207,41,1.3
94,Barrow,2022-02-17,1645088400,1027,1027,3.4,6.7,5.8,1645110000,210,-25.2,-23.3,-28.8,1645142400,1645171200,71.0,-28.9,87,0,0,0,607,7,166,13,324,78,75,1795,376,9,219,43,0.9
95,Barrow,2022-02-18,1645174800,1024,1025,4.1,5.5,4.9,1645221600,23,-28.7,-26.4,-30.0,1645257600,1645239600,71.0,-32.3,38,0,0,0,606,14,335,15,355,83,80,1914,390,10,231,44,1.3
96,Barrow,2022-02-19,1645261200,1033,1034,4.3,6.0,5.3,1645333200,49,-31.1,-25.6,-33.3,1645264800,1645297200,68.0,-35.0,33,0,0,0,603,16,382,16,387,88,85,2033,403,10,245,45,1.3
97,Barrow,2022-02-20,1645347600,1035,1035,5.5,9.6,8.0,1645416000,76,-32.0,-28.9,-34.4,1645426800,1645369200,69.0,-35.8,27,0,0,0,601,16,394,18,422,94,90,2157,416,11,259,47,1.3
98,Barrow,2022-02-21,1645434000,1012,1012,7.8,11.7,9.5,1645455600,136,-18.9,-5.6,-29.4,1645516800,1645441200,74.0,-22.2,73,0,0,0,618,6,155,19,458,100,95,2286,428,11,273,48,0.5
99,Barrow,2022-02-22,1645520400,1000,1001,8.3,15.4,11.9,1645581600,209,-7.0,-2.8,-18.9,1645570800,1645603200,82.0,-9.6,99,0,0,0,629,5,110,21,496,105,101,2417,440,12,287,49,0.5
100,Barrow,2022-02-23,1645606800,1016,1017,5.8,14.9,11.6,1645610400,241,-24.2,-18.3,-26.7,1645606800,1645689600,73.0,-27.6,21,0,0,0,621,22,535,22,535,111,106,2547,452,12,300,50,1.3
101,Barrow,2022-02-24,1645693200,1021,1021,6.6,14.7,11.4,1645776000,60,-24.6,-21.1,-27.2,1645754400,1645711200,73.0,-28.1,8,0,0,0,616,23,546,24,575,117,111,2676,463,13,313,52,1.3
102,Barrow,2022-02-25,1645779600,1016,1017,13.6,24.7,17.3,1645848000,79,-18.6,-15.6,-22.2,1645855200,1645779600,75.0,-21.8,47,0,0,0,609,14,335,26,617,123,117,2801,474,14,325,53,1.3
103,Barrow,2022-02-26,1645866000,1006,1007,11.4,22.8,16.2,1645880400,98,-16.4,-15.0,-18.0,1645927200,1645894800,77.0,-19.5,34,0,0,0,602,27,659,27,660,129,122,2922,485,14,338,54,1.3
104,Barrow,2022-02-27,1645952400,1003,1003,5.6,10.9,8.9,1645952400,135,-15.7,-6.7,-20.0,1646024400,1645995600,79.0,-18.4,30,0,0,0,593,29,704,29,704,136,127,3044,495,15,353,55,1.3
105,Barrow,2022-02-28,1646038800,1011,1012,1.7,4.3,3.9,1646121600,150,-7.1,-2.8,-13.5,1646082000,1646121600,85.0,-9.1,88,0,0,0,588,10,239,32,769,142,135,3231,505,16,374,56,1.6
106,Barrow,2022-03-01,1646125200,1012,1013,3.3,5.3,4.7,1646146800,74,-12.5,-10.6,-14.0,1646161200,1646200800,80.0,-15.2,97,0,0,0,581,7,179,35,847,155,143,3428,524,16,394,58,0.6
107,Barrow,2022-03-02,1646211600,1008,1009,4.2,7.5,6.5,1646236800,245,-12.6,-8.5,-17.2,1646294400,1646265600,81.0,-15.2,90,0,0,0,577,26,627,37,897,161,148,3556,533,17,411,60,1.4
108,Barrow,2022-03-03,1646298000,1009,1009,3.4,5.5,4.9,1646380800,145,-10.6,-8.0,-16.7,1646298000,1646373600,82.0,-13.1,100,0,0,0,570,9,220,40,949,168,154,3692,542,18,427,61,0.6
109,Barrow,2022-03-04,1646384400,1007,1007,4.4,7.6,6.5,1646463600,76,-14.6,-12.2,-20.6,1646467200,1646395200,79.0,-17.4,64,0,0,0,563,31,751,42,1003,174,160,3831,551,18,442,62,1.9
110,Barrow,2022-03-05,1646470800,1006,1006,5.2,9.8,7.1,1646553600,75,-12.8,-10.6,-15.0,1646546400,1646506800,79.0,-15.6,75,0,0,0,559,39,936,44,1059,181,165,3971,559,19,457,63,1.9
111,Barrow,2022-03-06,1646557200,1032,1032,6.3,13.1,9.1,1646575200,286,-14.5,-11.1,-20.5,1646618400,1646640000,74.0,-18.1,86,0,0,0,562,12,279,46,1115,187,171,4108,568,20,471,64,0.6
112,Barrow,2022-03-07,1646643600,1043,1043,3.4,6.0,5.3,1646715600,81,-19.6,-16.0,-22.2,1646672400,1646658000,77.0,-22.6,55,0,0,0,559,45,1086,49,1173,194,177,4242,576,20,485,65,1.9
113,Barrow,2022-03-08,1646730000,1037,1038,6.8,11.8,9.6,1646766000,67,-17.7,-16.1,-20.0,1646784000,1646737200,76.0,-20.9,93,0,0,0,558,13,308,51,1232,201,182,4372,583,21,499,66,0.6
