,Ciudad,Fecha,Fecha (UNIX),Presión atmosférica,Presión Atm. sobre Nvl. del mar,Media de la vel. del viento (m/s),Vel. ráfaga de viento max.,Máx. vel. del viento /2min,Momento (UNIX) de la vel. máx. del veinto,Media de la dirección del viento,Media de la temperatura,Temperatura máxima,Temperatura mínima,Momento temperatura máxima (UNIX),Momento temperatura mínima (UNIX),Media humedad,Media punto de rocío,Media de % de nubes en la zona,Acumulación de precipitaciones (l/m2),Acumulación de precipitaciones (l/m2) (NASA),Acumulación de nieve (l/m2),Profundidad de la neive,Media de radiación solar (W/m2),Total de radiación solar (W/m2),Media de la radiación solar horizontal,Total de la radiación solar horizontal,Máximo de la radiación solar horizontal,Media de la radiación solar concentrada,Total de la radiación solar concentrada,Máximo de la radiación solar concentrada,Media de la radiación solar horizontal difusa,Total de la radiación solar horizontal difusa,Máximo de la radiación solar horizontal difusa,Índice máximo de rayos ultravioleta
350,Palma del Río,2022-10-31,1667170800,1012,1019,1.6,7.2,2.4,1667221200,183,19.3,22.2,16.7,1667221200,1667192400,70,13.5,85,1.8,1.8,0,0,46,1098,164,3929,621,293,7042,851,35,845,105,1.4
351,Palma del Río,2022-11-01,1667257200,1015,1022,1.0,5.2,2.0,1667314800,192,19.0,25.2,13.7,1667311200,1667282400,75,14.1,22,0.0,0.0,0,0,162,3883,162,3883,616,291,6993,850,35,839,105,4.1
352,Palma del Río,2022-11-02,1667343600,1015,1022,1.5,6.0,2.8,1667383200,171,18.9,25.2,13.0,1667397600,1667368800,71,13.1,28,0.0,0.0,0,0,149,3584,160,3838,611,289,6943,848,35,833,105,4.3
353,Palma del Río,2022-11-03,1667430000,1015,1021,2.1,8.4,3.2,1667480400,239,17.5,21.9,14.1,1667487600,1667448000,72,12.1,79,0.0,0.0,0,0,45,1088,158,3794,606,287,6893,847,34,827,104,1.4
354,Palma del Río,2022-11-04,1667516400,1015,1021,2.6,7.6,3.6,1667563200,267,19.2,24.1,15.2,1667574000,1667599200,66,12.2,85,0.0,0.0,0,0,64,1532,156,3751,601,285,6843,845,34,821,104,1.6
355,Palma del Río,2022-11-05,1667602800,1014,1021,1.4,5.6,2.4,1667642400,144,15.1,23.3,9.3,1667660400,1667628000,56,5.6,2,0.0,0.0,0,0,154,3708,154,3708,596,283,6794,844,34,815,104,4.2
356,Palma del Río,2022-11-06,1667689200,1013,1020,1.2,5.6,2.8,1667725200,165,14.9,23.3,8.9,1667746800,1667714400,56,5.8,17,0.0,0.0,0,0,150,3594,153,3666,591,281,6744,842,34,809,104,3.8
357,Palma del Río,2022-11-07,1667775600,1013,1019,1.7,6.4,3.6,1667815200,122,15.0,23.0,8.5,1667829600,1667800800,59,6.2,6,0.0,0.0,0,0,151,3620,151,3624,587,279,6695,841,33,803,103,4.1
358,Palma del Río,2022-11-08,1667862000,1012,1019,2.3,7.2,3.2,1667905200,209,15.8,19.6,11.1,1667916000,1667876400,84,13.0,75,0.0,0.0,0,0,45,1083,149,3584,582,277,6647,839,33,797,103,1.3
359,Palma del Río,2022-11-09,1667948400,1014,1020,1.7,8.8,2.8,1667998800,194,17.2,20.7,14.1,1668002400,1668031200,85,14.6,72,4.0,4.0,0,0,90,2166,148,3544,577,275,6601,837,33,790,103,2.3
360,Palma del Río,2022-11-10,1668034800,1015,1022,2.5,8.8,4.8,1668078000,40,15.8,22.6,10.7,1668092400,1668045600,71,9.9,6,0.0,0.0,0,0,146,3505,146,3505,573,273,6557,836,33,784,102,4.0
361,Palma del Río,2022-11-11,1668121200,1013,1020,2.6,8.8,4.8,1668160800,62,16.7,22.6,11.9,1668175200,1668146400,57,7.7,16,0.0,0.0,0,0,143,3425,144,3467,568,271,6515,834,32,778,102,3.4
362,Palma del Río,2022-11-12,1668207600,1012,1018,1.9,8.0,3.6,1668207600,99,18.4,25.9,13.0,1668265200,1668232800,58,9.2,14,0.0,0.0,0,0,143,3430,143,3430,564,270,6477,833,32,771,102,3.9
363,Palma del Río,2022-11-13,1668294000,1013,1019,2.0,7.2,3.6,1668333600,142,17.3,24.1,11.5,1668348000,1668322800,60,8.9,20,0.0,0.0,0,0,141,3394,141,3394,560,268,6443,831,32,765,101,3.8
364,Palma del Río,2022-11-14,1668380400,1014,1021,2.6,7.2,4.0,1668434400,228,16.9,20.7,13.3,1668438000,1668380400,78,12.8,85,0.0,0.0,0,0,33,790,140,3359,555,267,6410,830,32,760,101,1.2
